📺特区频道👉,#genre#
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州法制,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=19160f9da390b97dc28059e0536c6fcd&txTime=194d0c43cd7
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
延边1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边2,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8#@https://live3.rxip.sc96655.com/live/dyxwgq-HD-_2000.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
汕头文旅,http://113.109.250.108:9999/udp/239.77.1.132:5146
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江宁电视台综合,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
江西教育,http://58.17.48.228:808/hls/24/index.m3u8
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8"
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北都市,http://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
河南固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
河南新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng
河南泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
河南渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
河南登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
河南郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海盐新闻,http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
渭源新闻,https://play.kankanlive.com/live/1711955176432990.m3u8
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
湖南金鹰纪实,http://yc.myds.me:35455/itv/5000000011000031203.m3u8?cdn=bestzb
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;fbl=
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd#http://live.cztv.cc:85/live/ggpd.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
甘南县综合,https://rmplive.hljtv.com/live/gannan.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=#rtmp://221.229.243.45:1935/live/live1
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
石河子教育,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
礼县综合,https://play.kankanlive.com/live/1621416463200961.m3u8
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
祁门综合,http://live.cztv.cc:85/live/sjpd.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
站在草原望北京,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp6PA4gUo_LGSwQQ.mp4
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
筠连综合,http://live.dameijunlian.cn:80/live1/live1.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
萝北综合,https://rmplive.hljtv.com/live/luobei.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
蒙语文化,http://api3.52tb.xyz/info?id=782&token=20221127jxwhhemby
衡水公共,http://ls.qingting.fm/live/2810.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
西双版纳综合,http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel106885/playlist.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
西昌综合,http://xcfb.screx.com.cn:18085/hlsnew1/channel1.m3u8
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
